time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2003-06-04 02:13:00 UTC,1054692780,23034,SAN ANGELO MATHIS FIELD,TX,TOM GREEN,50,69,31.3514,-100.4939,false,false
2003-06-04 02:14:00 UTC,1054692840,23034,SAN ANGELO MATHIS FIELD,TX,TOM GREEN,65,75,31.3514,-100.4939,false,false
2003-06-04 02:15:00 UTC,1054692900,23034,SAN ANGELO MATHIS FIELD,TX,TOM GREEN,64,68,31.3514,-100.4939,false,false
2003-08-09 02:27:00 UTC,1060396020,24143,GREAT FALLS INTL AP,MT,CASCADE,39,72,47.4733,-111.3822,false,false
2003-08-22 01:51:00 UTC,1061517060,03945,COLUMBIA REGIONAL AP,MO,BOONE,42,70,38.8169,-92.2183,false,false
2004-05-23 22:47:00 UTC,1085352420,94847,DETROIT METROPOLITAN AP,MI,WAYNE,44,68,42.2313,-83.3308,false,false
2004-06-04 00:56:00 UTC,1086310560,24156,POCATELLO REGIONAL AP,ID,POWER,53,73,42.9203,-112.5711,false,false
2004-07-22 22:03:00 UTC,1090533780,23065,GOODLAND RENNER FIELD,KS,SHERMAN,47,66,39.3706,-101.6986,false,false
2004-08-02 04:50:00 UTC,1091422200,14936,HURON REGIONAL AP,SD,BEADLE,53,67,44.3981,-98.2231,false,false
2004-08-02 04:55:00 UTC,1091422500,14936,HURON REGIONAL AP,SD,BEADLE,56,67,44.3981,-98.2231,false,false
2005-03-08 15:49:00 UTC,1110296940,13748,WILMINGTON INTL AP,NC,NEW HANOVER,49,77,34.2675,-77.8997,false,false
2005-05-24 19:19:00 UTC,1116962340,12854,ORLANDO SANFORD AP,FL,SEMINOLE,37,67,28.7797,-81.2436,false,false
2005-06-02 01:22:00 UTC,1117675320,94055,BAKER MUNICIPAL AIRPOPRT,MT,FALLON,48,75,46.3583,-104.25,false,false
2005-06-19 06:23:00 UTC,1119162180,24012,DICKINSON MUNICIPAL AP,ND,STARK,55,73,46.7994,-102.7972,false,false
2005-06-20 08:45:00 UTC,1119257100,24037,MILES CITY F WILEY FIELD,MT,CUSTER,49,71,46.4267,-105.8825,false,false
2005-06-20 08:46:00 UTC,1119257160,24037,MILES CITY F WILEY FIELD,MT,CUSTER,59,71,46.4267,-105.8825,false,false
2005-07-01 04:20:00 UTC,1120191600,13981,CHANUTE MARTIN JOHNSON AIRPORT,KS,NEOSHO,48,69,37.6703,-95.4842,false,false
2005-07-03 01:17:00 UTC,1120353420,94037,BUFFALO (ASOS),SD,HARDING,54,75,45.6043,-103.547,false,false
2005-07-03 01:18:00 UTC,1120353480,94037,BUFFALO (ASOS),SD,HARDING,59,75,45.6043,-103.547,false,false
2005-07-10 02:40:00 UTC,1120963200,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,12,88,30.0375,-91.8839,false,false
2005-07-10 02:41:00 UTC,1120963260,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,17,87,30.0375,-91.8839,false,false
2005-07-10 02:44:00 UTC,1120963440,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,14,87,30.0375,-91.8839,false,false
2005-07-10 02:45:00 UTC,1120963500,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,17,87,30.0375,-91.8839,false,false
2005-07-10 02:46:00 UTC,1120963560,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,20,86,30.0375,-91.8839,false,false
2005-07-10 02:47:00 UTC,1120963620,53915,NEW IBERIA ACADIANA REGIONAL AP,LA,IBERIA,17,87,30.0375,-91.8839,false,false
2005-07-21 01:44:00 UTC,1121910240,24032,VALENTINE MILLER FIELD,NE,CHERRY,52,69,42.8783,-100.55,false,false
2005-07-23 23:11:00 UTC,1122160260,13964,FORT SMITH REGIONAL AP,AR,SEBASTIAN,44,69,35.3331,-94.3625,false,false
2005-07-26 20:56:00 UTC,1122411360,04853,CLEVELAND BURKE LAKEFRONT AP,OH,CUYAHOGA,52,65,41.5175,-81.6836,false,false
2005-08-25 22:33:00 UTC,1125009180,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,32,69,41.1014,-102.9847,false,false
2006-04-03 02:51:00 UTC,1144032660,93814,CINCINNATI NORTHERN KY AP,KY,BOONE,33,66,39.0447,-84.6733,false,false
2006-04-15 02:02:00 UTC,1145066520,93819,INDIANAPOLIS INTL AP,IN,MARION,40,74,39.7252,-86.2817,false,false
2006-05-05 21:40:00 UTC,1146865200,23009,ROSWELL INDUSTRIAL AIR PARK,NM,CHAVES,33,78,33.3072,-104.5086,false,false
2006-05-19 23:14:00 UTC,1148080440,24127,SALT LAKE CITY INTL AP,UT,SALT LAKE,51,65,40.7781,-111.9694,false,false
2006-05-24 01:19:00 UTC,1148433540,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,50,67,38.8761,-98.8092,false,false
2006-05-24 01:20:00 UTC,1148433600,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,46,68,38.8761,-98.8092,false,false
2006-05-30 10:54:00 UTC,1148986440,14938,KIRKSVILLE REGIONAL AP,MO,ADAIR,107,119,40.0972,-92.5433,false,false
2006-05-31 01:46:00 UTC,1149039960,23007,CHILDRESS MUNICIPAL AP,TX,CHILDRESS,51,66,34.4272,-100.2831,false,false
2006-06-05 00:09:00 UTC,1149466140,94012,HAVRE CITY COUNTY AP,MT,HILL,33,66,48.5428,-109.7633,false,false
2006-06-14 22:38:00 UTC,1150324680,24037,MILES CITY F WILEY FIELD,MT,CUSTER,45,67,46.4267,-105.8825,false,false
2006-06-14 22:39:00 UTC,1150324740,24037,MILES CITY F WILEY FIELD,MT,CUSTER,59,71,46.4267,-105.8825,false,false
2006-07-19 00:09:00 UTC,1153267740,24089,CASPER NATRONA COUNTY INTL AP,WY,NATRONA,35,115,42.8975,-106.4636,false,false
2006-07-26 22:20:00 UTC,1153952400,24030,SIDNEY MUNICIPAL AP,NE,CHEYENNE,38,66,41.1014,-102.9847,false,false
2006-12-19 16:37:00 UTC,1166546220,93042,DALHART MUNICIPAL AP,TX,HARTLEY,85,99,36.0167,-102.55,false,false
2006-12-20 03:42:00 UTC,1166586120,93042,DALHART MUNICIPAL AP,TX,HARTLEY,86,100,36.0167,-102.55,false,false
2006-12-20 03:43:00 UTC,1166586180,93042,DALHART MUNICIPAL AP,TX,HARTLEY,79,102,36.0167,-102.55,false,false
2006-12-20 03:50:00 UTC,1166586600,93042,DALHART MUNICIPAL AP,TX,HARTLEY,104,104,36.0167,-102.55,false,false
2006-12-20 03:51:00 UTC,1166586660,93042,DALHART MUNICIPAL AP,TX,HARTLEY,106,113,36.0167,-102.55,false,false
2007-04-22 01:40:00 UTC,1177206000,14946,WATERTOWN REGIONAL AP,SD,CODINGTON,40,66,44.9047,-97.1494,false,false
2007-05-04 20:20:00 UTC,1178310000,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,39,99,29.8167,-90.0167,false,false
2007-05-04 20:21:00 UTC,1178310060,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,70,106,29.8167,-90.0167,false,false
2007-05-04 20:22:00 UTC,1178310120,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,72,119,29.8167,-90.0167,false,false
2007-05-04 20:23:00 UTC,1178310180,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,46,112,29.8167,-90.0167,false,false
2007-05-05 14:35:00 UTC,1178375700,94978,TEKAMAH MUNICIPAL AP,NE,BURT,47,65,41.7636,-96.1778,true,false
2007-05-14 03:01:00 UTC,1179111660,24037,MILES CITY F WILEY FIELD,MT,CUSTER,51,66,46.4267,-105.8825,true,false
2007-05-14 03:02:00 UTC,1179111720,24037,MILES CITY F WILEY FIELD,MT,CUSTER,55,67,46.4267,-105.8825,true,false
2007-05-14 04:02:00 UTC,1179115320,94055,BAKER MUNICIPAL AIRPOPRT,MT,FALLON,48,65,46.3583,-104.25,true,false
2007-05-14 04:07:00 UTC,1179115620,94055,BAKER MUNICIPAL AIRPOPRT,MT,FALLON,51,65,46.3583,-104.25,true,false
2007-05-14 04:13:00 UTC,1179115980,94055,BAKER MUNICIPAL AIRPOPRT,MT,FALLON,54,71,46.3583,-104.25,true,false
2007-05-14 04:14:00 UTC,1179116040,94055,BAKER MUNICIPAL AIRPOPRT,MT,FALLON,56,72,46.3583,-104.25,true,false
2007-05-14 04:15:00 UTC,1179116100,94055,BAKER MUNICIPAL AIRPOPRT,MT,FALLON,59,75,46.3583,-104.25,true,false
2007-05-14 04:16:00 UTC,1179116160,94055,BAKER MUNICIPAL AIRPOPRT,MT,FALLON,59,72,46.3583,-104.25,true,false
2007-05-14 04:18:00 UTC,1179116280,94055,BAKER MUNICIPAL AIRPOPRT,MT,FALLON,53,65,46.3583,-104.25,true,false
2007-05-14 04:36:00 UTC,1179117360,94037,BUFFALO (ASOS),SD,HARDING,49,67,45.6043,-103.547,true,false
2007-05-14 04:37:00 UTC,1179117420,94037,BUFFALO (ASOS),SD,HARDING,58,65,45.6043,-103.547,true,false
2007-05-25 19:33:00 UTC,1180121580,23052,RATON MUNICIPAL CREWS FIELD AP,NM,COLFAX,20,69,36.7414,-104.5022,false,false
2007-06-11 23:13:00 UTC,1181603580,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,48,65,31.8327,-104.809,true,false
2007-06-12 10:24:00 UTC,1181643840,13878,BRUNSWICK MALCOLM MCKINNON AP,GA,GLYNN,22,76,31.1522,-81.3908,false,false
2007-06-18 07:38:00 UTC,1182152280,03991,DENTON MUNICPAL AP,TX,DENTON,42,68,33.2061,-97.1989,true,false
2007-06-20 07:09:00 UTC,1182323340,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,55,82,33.9786,-98.4928,true,false
2007-06-20 07:10:00 UTC,1182323400,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,52,70,33.9786,-98.4928,true,false
2007-06-22 22:11:00 UTC,1182550260,14933,DES MOINES INTL AP,IA,POLK,43,65,41.5339,-93.6531,true,false
2007-06-22 22:12:00 UTC,1182550320,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,22,77,40.2064,-100.5914,false,false
2007-06-22 22:14:00 UTC,1182550440,94040,MCCOOK MUNICIPAL AP,NE,RED WILLOW,16,76,40.2064,-100.5914,false,false
2007-06-27 05:18:00 UTC,1182921480,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,46,65,31.9431,-102.1906,true,false
2007-06-27 05:19:00 UTC,1182921540,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,57,81,31.9431,-102.1906,true,false
2007-07-08 00:50:00 UTC,1183855800,24033,BILLINGS LOGAN INTL AP,MT,YELLOWSTONE,39,74,45.8069,-108.5422,true,false
2007-07-14 19:49:00 UTC,1184442540,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,20,67,29.8167,-90.0167,false,false
2007-07-17 21:54:00 UTC,1184709240,13883,COLUMBIA METROPOLITAN AP,SC,LEXINGTON,36,65,33.9456,-81.1219,true,false
2007-07-23 09:18:00 UTC,1185182280,94014,WILLISTON SLOULIN FIELD INTL AP,ND,WILLIAMS,32,65,48.1738,-103.6366,true,false
2007-07-27 00:31:00 UTC,1185496260,13866,CHARLESTON YEAGER AP,WV,KANAWHA,37,66,38.3794,-81.59,true,false
2007-08-02 04:21:00 UTC,1186028460,93997,RUSSELL MUNICIPAL AP,KS,RUSSELL,25,92,38.8761,-98.8092,false,false
2007-08-08 23:56:00 UTC,1186617360,04850,LIMA ALLEN COUNTY AP,OH,ALLEN,32,65,40.7083,-84.0267,true,false
2007-08-09 14:26:00 UTC,1186669560,13754,HAVELOCK CHERRY POINT MCAS,NC,CRAVEN,10,77,34.9,-76.8833,false,false
2007-08-11 06:25:00 UTC,1186813500,14910,ALEXANDRIA MUNICIPAL AP,MN,DOUGLAS,54,70,45.8686,-95.3942,true,false
2007-08-11 06:26:00 UTC,1186813560,14910,ALEXANDRIA MUNICIPAL AP,MN,DOUGLAS,57,68,45.8686,-95.3942,true,false
2007-08-20 23:50:00 UTC,1187653800,14939,LINCOLN MUNICIPAL AP,NE,LANCASTER,54,71,40.8508,-96.7475,true,false
